Id,firstName,lastName,salary,managerId
101,Alice,Johnson,120000,
102,Bob,Smith,110000,101
103,Charlie,Brown,105000,101
104,Diana,Prince,100000,102
105,Edward,Norton,95000,102
106,Fiona,Apple,90000,103
107,George,Harrison,85000,103
108,Hannah,Montana,80000,104
109,Ian,Fleming,75000,105
110,Jack,Reacher,70000,105
111,Karen,Carpenter,65000,106
112,Louis,Armstrong,60000,106
113,Mary,Poppins,95000,107
114,Nathan,Drake,90000,107
115,Olivia,Benson,87000,108
116,Peter,Parker,85000,108
117,Quinn,Fabray,83000,109
118,Rachel,Green,80000,109
119,Samuel,Lewis,78000,110
120,Tina,Fey,75000,110
